50,0.0000021017677248322473,4.694401502591998
60,0.000002117736185659547,-1.5633337787596477
70,0.000002118661006553555,-1.534526220648887
80,0.000002121678693650869,-1.5184378076748482
90,0.00000211311583233041,-1.4898635718812991
100,0.0000021119833656204063,-1.4835053747742892
110,0.000002126272737959594,-1.4646308011819336
120,0.000002126902732615272,-1.4484333614857305
130,0.000002121153688238859,-1.4358457022903939
140,0.0000021201084679127925,-1.4175790010572737
150,0.000002121736782710358,-1.4023114018813267
160,0.000002119022593939261,-1.3949500567695488
170,0.0000021261655605703044,-1.3780187022124493
180,0.0000021216980561405733,-1.3675357315563923
190,0.0000021251445348023403,-1.3496906254747323
200,0.0000021222597990412695,-1.3390327533568926
210,0.000002116405271442692,-1.323233690090877
220,0.0000021254839021604345,-1.3099871668376688
230,0.0000021210956470569044,-1.298363423595197
240,0.0000021295054041301316,-1.2849868693438775
250,0.000002126819838664801,-1.2696997939983021
260,0.000002119339737886357,-1.2551185722383584
270,0.000002118636907308763,-1.2439867936348645
280,0.0000021248345024757792,-1.2328090397114988
290,0.0000021270917182934175,-1.2199212187321957
300,0.000002121502035417109,-1.2037758436885562
310,0.0000021263117155744117,-1.1948615735681207
320,0.0000021266638292826103,-1.180946285223616
330,0.000002121226246417072,-1.1692696427824751
340,0.000002120823642514125,-1.1553904179372216
350,0.000002134335353862669,-1.1407898673351626
360,0.0000021218106111084484,-1.1281680775064893
370,0.0000021232317955806048,-1.114796752229632
380,0.0000021253196718483633,-1.104756377860512
390,0.0000021239768458430744,-1.0894556814243412
400,0.0000021295408888613006,-1.0783796789764972
410,0.000002127333205551231,-1.0630737326146438
420,0.0000021249293214882435,-1.050190746953329
430,0.000002122527510223944,-1.0397223488318024
440,0.000002127677283980965,-1.0270704462144213
450,0.0000021254899854957538,-1.0151458517187244
460,0.0000021205662412777505,-1.0014471709397097
470,0.000002117101073366212,-0.9910702117667791
480,0.0000021259476020200937,-0.9780445752183446
490,0.0000021236733919664686,-0.9632232684058741
500,0.0000021140106689179323,-0.940278737017272
510,0.0000021276492145932587,-0.9382202331971103
520,0.000002126860065400862,-0.925153893651342
530,0.0000021225226638723937,-0.9119085289856806
540,0.0000021306001289748536,-0.8994054557907906
550,0.000002121211734185751,-0.8837144500714323
560,0.0000021247554963274306,-0.8740038217703773
570,0.0000021190020990389805,-0.8608973491181336
580,0.000002123979273998606,-0.8489488348229056
590,0.000002123769269334819,-0.8375838950865145
600,0.0000021250813015086226,-0.8239861149316979
610,0.0000021211464328305452,-0.8110722790992884
620,0.0000021169135358788506,-0.7967013745365957
630,0.000002123444067148378,-0.7876657332070669
640,0.0000021264883597577964,-0.7725298351428188
650,0.000002122527510223944,-0.7559282396234746
660,0.0000021203342979267134,-0.7476517500927047
670,0.0000021257783955191907,-0.7369512538279689
680,0.0000021241808399426464,-0.7233566762776508
690,0.0000021300941906124603,-0.7087425782448477
700,0.0000021247554963274306,-0.6967925050245194
710,0.0000021191431642149736,-0.684903871222994
720,0.000002124559842117652,-0.6732376862989387
730,0.0000021293108814338707,-0.6600090430559321
740,0.0000021254899854957538,-0.6464970339193262
750,0.0000021179901499009166,-0.6279340149351641
760,0.000002124104335267582,-0.6221139959415547
770,0.000002124800467977514,-0.6105507102725312
780,0.0000021239307124701767,-0.5998644433871713
790,0.0000021240666931443635,-0.5844438997093513
800,0.000002127528406866136,-0.5701791791933413
810,0.000002119244459153127,-0.5563376432979988
820,0.0000021214367072483505,-0.5444487824944595
830,0.0000021241334789309924,-0.5340011031715993
840,0.0000021221156888172302,-0.5186161023708836
