50,2.10626296725371e-06,4.69542348209501
100,2.11748712466093e-06,-1.47685523152799
150,2.11727422913869e-06,-1.40915210323085
200,2.13164867837388e-06,-1.33909122035221
250,2.11110659751905e-06,-1.28198610594239
300,2.12019903278093e-06,-1.20515505882661
350,2.11964133756688e-06,-1.14628822293555
400,2.12445049374826e-06,-1.07844846659462
450,2.12260869154766e-06,-1.01095111788373
500,2.12357995436834e-06,-0.950174031086586
550,2.12584534290123e-06,-0.884690338231523
600,2.12675036149652e-06,-0.823258850662087
650,2.12252751022394e-06,-0.755928239623475
700,2.10629256668495e-06,-0.692294621001036
750,2.1753011334319e-06,-0.640872993950526
800,2.12698075930572e-06,-0.572559815817758
850,2.12733320555123e-06,-0.507722594180253
900,2.12904793235449e-06,-0.445432941007167
950,2.12127220378135e-06,-0.381894438882012
1000,2.11435071757868e-06,-0.316028637711669
1050,2.14288052479891e-06,-0.255182390620818
1100,2.10928974144434e-06,-0.189065889944901
1150,2.12490014505551e-06,-0.129794771060834
1200,2.1264213516094e-06,-0.0685618951130725
1250,2.12405455095086e-06,-0.0224561175837481
1300,2.12065323966032e-06,0.0608872136707507
1350,2.09737946264735e-06,0.122783492435509
1400,2.12734174448488e-06,0.184163817926292
1450,2.12518466655122e-06,0.24861123666618
1500,2.13049719705175e-06,0.302756909322567
1550,2.13723133428327e-06,0.368718711316212
1600,2.12786403470907e-06,0.441609969801039
1650,2.12395863494203e-06,0.499517384704329
1700,2.12788234625094e-06,0.563935928698987
1750,2.113303558086e-06,0.614560702433769
1800,2.13113463446055e-06,0.688144965145883
1850,2.12377048305562e-06,0.750616432145516
1900,2.12564086892412e-06,0.816425296242453
1950,2.11628396692796e-06,0.884242290177851
2000,2.1285003326825e-06,0.940582048577369
2050,2.12300625100147e-06,1.00324743732381
2100,2.13542891154835e-06,1.07445234145728
2150,2.12580517371301e-06,1.12964372593263
2200,2.12843069069853e-06,1.19446819834857
2250,2.1491065510658e-06,1.24938788665107
2300,2.12733320555123e-06,1.31750616675042
2350,2.1234234436898e-06,1.38262482399021
2400,2.14828073132546e-06,1.44174653106064
2450,2.12731368837472e-06,1.50864471786138
2500,2.10877268888326e-06,1.57610413257541
2550,2.12022922364951e-06,1.63487958265727
2600,2.12634216832751e-06,1.69528408820227
2650,2.11774099929804e-06,1.76714651801031
2700,2.12903692730788e-06,1.82097379933573
2750,2.13953081331324e-06,1.88505383341809
2800,2.11412559658697e-06,1.9467572806662
2850,2.12471781957574e-06,2.01052505329779
2900,2.10991427719277e-06,2.06912584106118
2950,2.12666382928261e-06,2.13563704997096
3000,2.13959782741907e-06,2.20481904645832
3050,2.12471781957574e-06,2.25923504239131
3100,2.1335522804905e-06,2.3227722899829
3150,2.12564086892412e-06,2.38722162303735
3200,2.12272502729324e-06,2.44699119501435
3250,2.11697964917664e-06,2.51663557106489
3300,2.12039831635094e-06,2.57609143381169
3350,2.1196015190325e-06,2.63832872466133
3400,2.13090288429831e-06,2.70049400520568
3450,2.12506671001164e-06,2.76128492566035
3500,2.12721976947535e-06,2.82695339144018
3550,2.12569806700906e-06,2.88960657855944
3600,2.1228716860585e-06,2.95782022910724
3650,2.12380325430393e-06,3.01617679218203
3700,2.10927785090714e-06,3.07996865068571
3750,2.0822662823867e-06,3.14473729731223
3800,2.11347578366715e-06,3.20547151033165
3850,2.12380325430393e-06,3.26700851499756
3900,2.12789211259991e-06,3.33016491300154
3950,2.11366958778607e-06,3.38992614284025
4000,2.08109130197799e-06,-1.41512032504529
4100,2.12877896899432e-06,-1.465582838829
4200,2.09659781550027e-06,-1.51482946492983
4300,2.02154616073908e-06,-1.53415285873743
4400,1.93951454859074e-06,-1.52195933479596
4500,1.89955806748798e-06,-1.49805815035465
4600,1.88597552815194e-06,-1.46139723035035
4700,1.91240154197232e-06,-1.42685706944777
4800,1.97118394478659e-06,-1.40532138511778
4900,2.03971287353177e-06,-1.40159635486711
5000,2.09612154468125e-06,-1.42039328423243
5100,2.12294078377891e-06,-1.44219957613999
5200,2.11926496108657e-06,-1.46390911603509
5300,2.06488895014153e-06,-1.47919535197437
5400,2.01704966888848e-06,-1.48234272393488
5500,1.98088103262981e-06,-1.46289209943686
5600,1.96528970819175e-06,-1.43883318355166
5700,1.9714615551389e-06,-1.41233705849098
5800,2.00104738443529e-06,-1.39256459330742
5900,2.05032380738537e-06,-1.38392669397674
6000,2.0899258707908e-06,-1.38990772809667
6100,2.1198827100408e-06,-1.40354238933264
6200,2.12045267616883e-06,-1.41863393230044
6300,2.10183478215685e-06,-1.43174229909615
6400,2.06780781170809e-06,-1.42875206182819
6500,2.03928291537507e-06,-1.42657639599697
6600,2.01417456599016e-06,-1.41298207362127
6700,2.01173660570224e-06,-1.39366021161819
6800,2.02907867271496e-06,-1.37340076694502
6900,2.0511936750146e-06,-1.36489550423902
7000,2.08455795047042e-06,-1.36578617857571
7100,2.10573157384171e-06,-1.36259037727091
7200,2.12351079421978e-06,-1.37172361967056
7300,2.12262080896206e-06,-1.3750772113091
7400,2.10970960628769e-06,-1.38277353975469
7500,2.0969937875505e-06,-1.38499445036647
7600,2.08586644175562e-06,-1.37957861256719
7700,2.08290260749323e-06,-1.37237259539698
7800,2.08017373330385e-06,-1.36087318246243
7900,2.09210486793689e-06,-1.3574963035166
8000,2.10656612447868e-06,-1.34948188444711
8100,2.12143670724835e-06,-1.35664489912969
8200,2.12046958896487e-06,-1.35455877592133
8300,2.12065565643491e-06,-1.36000123394506
8400,2.11183656505254e-06,-1.36089099420126
8500,2.09952207519827e-06,-1.35889100585661
8600,2.09452700206525e-06,-1.35292792969779
8700,2.08636452203762e-06,-1.34517830161972
8800,2.08561466166054e-06,-1.33447545599778
8900,2.10330577419377e-06,-1.33352167149553
9000,2.1125792365778e-06,-1.32917075917467
9100,2.1125792365778e-06,-1.32917075917467
9200,2.12738078091958e-06,-1.3307526885394
9300,2.11909855081428e-06,-1.33280331976222
9400,2.11199888291643e-06,-1.33252205006375
9500,2.10225491880728e-06,-1.33146442089848
9600,2.09529584446892e-06,-1.32684094292203
9700,2.0893813177168e-06,-1.31995038405716
9800,2.09356946353473e-06,-1.31508187982631
9900,2.09639816247944e-06,-1.30380381128541
10000,2.1102428271182e-06,-1.29979261304246
10100,2.11891650911851e-06,-1.29865043626371
10200,2.12729783106433e-06,-1.30088129036374
10300,2.12631171557441e-06,-1.30322997122839
10400,2.1259098618177e-06,-1.30660922683963
10500,2.10378224093091e-06,-1.30064312708349
10600,2.09890437650166e-06,-1.30018882376543
10700,2.09107070369034e-06,-1.29466554813678
10800,2.08621264451611e-06,-1.28658213779611
10900,2.08878868979562e-06,-1.27964167753898
11000,2.09760161456e-06,-1.27175395919359
11100,2.09720529814997e-06,-1.2640696836438
11200,2.11412080755986e-06,-1.2648640422932
11300,2.12490014505551e-06,-1.26325320610785
11400,2.13062218775658e-06,-1.26464830537232
11500,2.12924115986166e-06,-1.26260426353979
11600,2.13429470148671e-06,-1.26297623377883
11700,2.12421120123181e-06,-1.26223405067857
11800,2.11928425756749e-06,-1.25849218506281
11900,2.12219440084741e-06,-1.25580242633404
12000,2.12152018320174e-06,-1.25140983418802
12100,2.12295896851099e-06,-1.25005962808332
12200,2.12223073243092e-06,-1.24566740687276
12300,2.12367581908141e-06,-1.24769350817856
12400,2.1301235815257e-06,-1.24328117026443
12500,2.12360786300846e-06,-1.24093236016768
12600,2.11999256181455e-06,-1.23925870724249
12700,2.1227941106933e-06,-1.23654219963894
12800,2.11829960420717e-06,-1.23049815252362
12900,2.12180698002343e-06,-1.22877827768603
13000,2.12531967184836e-06,-1.22705270315911
13100,2.12669307842669e-06,-1.22568395501611
13200,2.13313892915199e-06,-1.22459412490014
13300,2.12728929265947e-06,-1.22330620082706
13400,2.12417355342696e-06,-1.21928460286708
13500,2.1228219883612e-06,-1.22065583625559
13600,2.11835862062035e-06,-1.21801659832868
13700,2.10813017210155e-06,-1.21413719232543
13800,2.10838307071371e-06,-1.20842318763637
13900,2.10856716214028e-06,-1.20270799848995
14000,2.1094990478189e-06,-1.19798058882666
14100,2.11704817313108e-06,-1.19543536241699
14200,2.11958704012182e-06,-1.19266759529125
14300,2.128025192504e-06,-1.19108565271731
14400,2.12422213161461e-06,-1.18949566867403
14500,2.13566954710375e-06,-1.18849318579455
14600,2.12127220378135e-06,-1.18890188791288
14700,2.11703374648244e-06,-1.18395716277954
14800,2.11078241038607e-06,-1.18515976580261
14900,2.11018091467313e-06,-1.17608691979311
15000,2.10965249945528e-06,-1.17273751183913
15100,2.10940627935154e-06,-1.1670199890154
15200,2.12148146849085e-06,-1.15875279033606
15300,2.1194072850255e-06,-1.15918006915907
15400,2.1271892790011e-06,-1.16224876377015
15500,2.12589281851413e-06,-1.15550581472457
15600,2.12589281851413e-06,-1.15550581472457
15700,2.12797635294183e-06,-1.15507362349595
15800,2.1242840736378e-06,-1.15116048892398
15900,2.12564208585658e-06,-1.14735692063518
16000,2.12189413120934e-06,-1.14346162020742
16100,2.12001308546769e-06,-1.14151913133709
16200,2.12445049374826e-06,-1.13584896899356
16300,2.12636287694701e-06,-1.13779046517127
16400,2.13161308817329e-06,-1.13546567863659
16500,2.14006834442091e-06,-1.13124044121901
16600,2.12568467980935e-06,-1.13203587136176
16700,2.12288623238632e-06,-1.12674467947775
16800,2.12395863494203e-06,-1.1253198404651
16900,2.11806840374125e-06,-1.11954674727582
17000,2.1261655605703e-06,-1.12007284258406
17100,2.12223194351584e-06,-1.11383758124776
17200,2.12025337727301e-06,-1.10714871779409
17300,2.13451523770631e-06,-1.10859033140377
17400,2.12735272326494e-06,-1.10427516248501
17500,2.12837693664885e-06,-1.10523209340402
17600,2.12327424480139e-06,-1.10284664108456
17700,2.11715998965908e-06,-1.09952255486708
17800,2.12626421189208e-06,-1.09853236808184
17900,2.11809248359104e-06,-1.09570429614766
18000,2.11092422387869e-06,-1.09146559308343
18100,2.11671282981657e-06,-1.08522658677731
18200,2.12860664152319e-06,-1.07983049158589
18300,2.12137864283116e-06,-1.07801219734136
18400,2.1295408888613e-06,-1.0783796789765
18500,2.12030651815049e-06,-1.07707183056764
18600,2.12830364223505e-06,-1.07504086799972
18700,2.13031097720157e-06,-1.07453073196172
18800,2.11889601729616e-06,-1.07136447699715
18900,2.12049012647557e-06,-1.06608247314419
19000,2.10912448100371e-06,-1.0629759497838
19100,2.10646189941834e-06,-1.05638515019982
19200,2.11315289523557e-06,-1.0533654767324
19300,2.11482873933836e-06,-1.05046178051841
19400,2.11731391665415e-06,-1.04609765195
19500,2.1228632008387e-06,-1.04210649383083
19600,2.12448451143164e-06,-1.03918070764325
19700,2.13072268643298e-06,-1.03994239201173
19800,2.1346705164964e-06,-1.03885432339483
19900,2.13350675086094e-06,-1.03792871832251
20000,2.13394617191661e-06,-1.03406140822886
20100,2.13160081610366e-06,-1.03221708944508
20200,2.13121190131919e-06,-1.02982484865949
20300,2.13311679210964e-06,-1.02301047726292
20400,2.12371222680419e-06,-1.02194284975411
20500,2.12134235499144e-06,-1.02012077588265
20600,2.12788845020329e-06,-1.01696590910163
20700,2.12742347948072e-06,-1.01458093246603
20800,2.12766874100623e-06,-1.0107210815512
20900,2.12960084985186e-06,-1.01015155975852
21000,2.13244562917226e-06,-1.00423177253353
21100,2.12422577511305e-06,-1.00414912354169
21200,2.12752840686614e-06,-1.00061714760156
21300,2.12315781873796e-06,-0.999394629134489
21400,2.12944789816029e-06,-1.00003851970325
21500,2.14125283797781e-06,-1.00671260574524
21600,2.12775783708789e-06,-0.992894389832651
21700,2.12526736944607e-06,-0.991102137407391
21800,2.12531967184836e-06,-0.987244732429067
21900,2.11905273457882e-06,-0.982793723247329
22000,2.12217865774068e-06,-0.979238182674742
22100,2.11964978421115e-06,-0.977466753806649
22200,2.12649445172177e-06,-0.972699054274957
22300,2.12510683735161e-06,-0.967958016528355
22400,2.12756135238724e-06,-0.965861295302983
22500,2.12870929965773e-06,-0.962879590376995
22600,2.127970248233e-06,-0.960509151320046
22700,2.12274441844393e-06,-0.957006378297023
22800,2.12459994075058e-06,-0.956390364998652
22900,2.12383117174909e-06,-0.954026816821405
23000,2.11910096227742e-06,-0.949058746672405
23100,2.12197039730697e-06,-0.945455614467684
23200,2.12247904820225e-06,-0.943963902740843
23300,2.12531845546957e-06,-0.940348189447369
23400,2.12360786300846e-06,-0.935633703377155
23500,2.13093598683552e-06,-0.933087901546491
23600,2.12685397029413e-06,-0.93050719839045
23700,2.13417645323598e-06,-0.927939824702188
23800,2.12960084985186e-06,-0.926866401561344
23900,2.13232645952467e-06,-0.923216236759593
24000,2.12680521132668e-06,-0.919800711640032
24100,2.12585142934052e-06,-0.917449645730801
24200,2.12350108807299e-06,-0.914253408831462
24300,2.11934576861835e-06,-0.91171815962582
24400,2.13088817255472e-06,-0.904766841193182
24500,2.12448815628035e-06,-0.904406618513127
24600,2.12702587240368e-06,-0.900737624601706
24700,2.12917878320734e-06,-0.89856625977682
24800,2.12739420019033e-06,-0.899233162802523
24900,2.12349744830226e-06,-0.895220660224311
25000,2.11958100732994e-06,-0.891222894277335
25100,2.12552405313884e-06,-0.886196078376289
25200,2.12616190708134e-06,-0.88318414622501
25300,2.11894664523144e-06,-0.879062685096402
25400,2.12127341322601e-06,-0.875374430250763
25500,2.12301352551118e-06,-0.874689688014913
25600,2.12677961421116e-06,-0.871808590227894
25700,2.12705513648862e-06,-0.87029995684717
25800,2.13107086497131e-06,-0.865893565501705
25900,2.13604608897423e-06,-0.865319099541449
26000,2.12539630792304e-06,-0.861125608023685
26100,2.11605702737532e-06,-0.859281558945497
26200,2.12141372284644e-06,-0.855683408707724
26300,2.11866100655356e-06,-0.852568313656188
26400,2.12247904820225e-06,-0.848146866401845
26500,2.12456956278988e-06,-0.844420439610729
26600,2.1262690839181e-06,-0.84370954169799
26700,2.12208299562537e-06,-0.838298836558771
26800,2.12985421034973e-06,-0.840770506904485
26900,2.12376926933482e-06,-0.837583895086515
27000,2.11785172204364e-06,-0.832909551241393
27100,2.11981270353442e-06,-0.829176820166951
27200,2.1167584944424e-06,-0.827605359750969
27300,2.11254220384838e-06,-0.820748367102498
27400,2.11285764169413e-06,-0.816238645208081
27500,2.11467775007347e-06,-0.812499959692644
27600,2.11647133712963e-06,-0.808754879740769
27700,2.11829839984193e-06,-0.803495734865052
27800,2.12318207258846e-06,-0.801269846389238
27900,2.12164965091023e-06,-0.79899249206188
28000,2.13298521391496e-06,-0.796787192588384
28100,2.12656146678126e-06,-0.795238875251333
28200,2.12663458134532e-06,-0.790697129697303
28300,2.1314952850537e-06,-0.788433055445425
28400,2.1234489198142e-06,-0.786154021152218
28500,2.12505333473678e-06,-0.783885305247544
28600,2.12343436191655e-06,-0.781618891896953
28700,2.12178519390479e-06,-0.777845436921855
28800,2.1264883597578e-06,-0.772529835142819
28900,2.12327424480139e-06,-0.772549286255306
29000,2.11823818419909e-06,-0.765792832540244
29100,2.12779689643323e-06,-0.764189222820227
29200,2.13087713894699e-06,-0.761123721488931
29300,2.12261959721128e-06,-0.757438709015439
29400,2.12067499092908e-06,-0.752177761020522
29500,2.12377048305562e-06,-0.750616432145516
29600,2.12662605092426e-06,-0.746024583304261
29700,2.12187355287755e-06,-0.746868488120014
29800,2.12929987230923e-06,-0.739906051376861
29900,2.12256991721611e-06,-0.737024432814492
30000,2.12681008707252e-06,-0.731621405075108
30100,2.11853931377643e-06,-0.729565014141802
30200,2.12778224892665e-06,-0.726286532121754
30300,2.12568467980935e-06,-0.722554564641465
30400,2.12633120518567e-06,-0.715708471143873
30500,2.12461452263458e-06,-0.715006695985151
30600,2.12539630792304e-06,-0.709670718771211
30700,2.12836105554993e-06,-0.708045214668369
30800,2.12611806668278e-06,-0.704330965364969
