1000,0.0000095732728822956,4.801717233356331
2000,0.00001086084448627373,4.987549479837303
3000,0.000010112082123710353,5.084679285475035
4000,0.000009982799436406439,5.228846929063325
6000,0.000009972692752035929,4.819514986926921
7000,0.000009903378580537338,4.836415756349654
8000,0.00001006344645127836,4.822860610825406
9000,0.000010120080113421007,4.827226841629377
10000,0.000010040422749712394,4.84186019001386
11000,0.000010005463306518597,4.859626501254876
12000,0.000010164094856097528,4.8568305587593334
13000,0.000010189654478072662,4.867522325716561
14000,0.000010114152124324237,4.883480051475546
15000,0.000010097747645100476,4.890734185694992
16000,0.000010187707635779672,4.904112262064372
17000,0.000010178881219139172,4.91538522843982
18000,0.000010128441345902562,4.925774153465865
19000,0.000010094539429290951,4.939213099470386
20000,0.000010214532155480515,4.949672305139395
21000,0.00001022577278882772,4.9608467547226915
22000,0.000010171688650987038,4.971787739930697
23000,0.000010184759999815335,4.985174934225225
24000,0.000010184090653536843,4.998958705960007
25000,0.00001019574290122142,5.0081839301780935
26000,0.000010193473528802721,5.018096978801099
27000,0.00001018814646279165,5.0308037029710535
28000,0.000010276972031556153,5.046731140229891
