50,1.07105381379723e-05,4.33811576890634
100,7.95239765247028e-06,4.64148718170564
150,6.62382598904147e-06,4.7643081597663
200,6.23527516909504e-06,4.80198011397024
250,6.29719721404009e-06,4.84990445519941
300,6.40228167614763e-06,4.97858461914564
350,6.47216823113625e-06,5.15893214074056
400,6.51073408558644e-06,5.33696057972571
450,6.52185644607869e-06,5.45868349584263
500,6.5094125191935e-06,5.47011444883286
550,6.47722507005151e-06,5.34626539073443
600,6.42889909793406e-06,5.1781418427713
650,6.36798516066264e-06,5.08574771846391
700,6.29803381605875e-06,5.18908693133269
750,6.22176063322932e-06,5.5575396352356
800,6.13854122642299e-06,6.0579909453807
850,6.04691622117381e-06,6.5067022173136
900,5.94542624301587e-06,6.71993480657989
950,5.83261191748322e-06,6.51395006872515
1000,5.71220973950245e-06,5.77329889345985
1050,5.60873968157019e-06,4.65569030715399
1100,5.55191758557556e-06,3.38712287034243
1150,5.5714592934077e-06,2.19359514356004
1200,5.68315441726375e-06,1.25844012976734
1250,5.8470876505728e-06,0.594328601627427
1300,6.00941745707196e-06,0.171265774229069
1350,6.11630230049832e-06,-0.0407431373389736
1400,6.11390064458898e-06,-0.0716929179879456
1450,5.97245032930987e-06,0.0431931253028932
1500,5.75850669954234e-06,0.247777597282203
1550,5.56270447639655e-06,0.480694580630627
1600,5.47567838098268e-06,0.680578158028807
1650,5.5605464606144e-06,0.80072552393182
1700,5.77036006741943e-06,0.853086319892492
1750,6.030653879729e-06,0.864273299238084
1800,6.26696257587432e-06,0.860899215295858
1850,6.40482083418661e-06,0.869576821393075
1900,6.3975823892736e-06,0.910681895096664
1950,6.30987720084899e-06,0.979642310932223
2000,6.23415428490299e-06,1.06564896766502
2050,6.26286265742581e-06,1.15789276406031
2100,6.45168332773609e-06,1.24698258170132
2150,6.70922527846622e-06,1.32919923344311
2200,6.90732948557701e-06,1.40224151495868
2250,6.9178369250293e-06,1.46380822192104
2300,6.61258857278391e-06,1.5115981500032
2350,5.93435242715619e-06,1.54571156094105
2400,5.10960457587963e-06,1.57585458072201
2450,4.43574812904224e-06,1.61413480139637
2500,4.21018619673205e-06,1.67265981501443
2550,4.63136891755245e-06,1.75924011941841
2600,5.5019345441684e-06,1.8644978356182
2650,6.52556835776022e-06,1.97475799041565
2700,7.40595563950825e-06,2.07634561061257
2750,7.84678167059281e-06,2.15558572301079
2800,7.64682564974927e-06,2.20330434066703
2850,6.98524244593317e-06,2.22833142165757
