50,1.13895294401415e-05,4.35089057577499
100,8.77717698493874e-06,4.54051058627792
150,7.32560313145445e-06,4.70014201529756
200,6.70107377651534e-06,4.83083369515022
250,6.56985481694812e-06,4.93363445815219
300,6.64074211649512e-06,5.01156510188755
350,6.79265140656092e-06,5.07553428501144
400,6.9470283854657e-06,5.13842263144678
450,7.02531875152965e-06,5.21311076511652
500,6.97021857856346e-06,5.30823838055388
550,6.80942544234002e-06,5.41548145473346
600,6.59188729412274e-06,5.52227503524015
650,6.36655208517504e-06,5.61605416965886
700,6.18236776676031e-06,5.68425390557449
750,6.07638919936445e-06,5.72164141543655
800,6.03809888036318e-06,5.75231237115289
850,6.04508621635469e-06,5.80769456949597
900,6.07494061393715e-06,5.91921580723825
950,6.1121447680219e-06,6.08936207622899
1000,6.16875452677269e-06,6.20485214862463
1050,6.26371902666642e-06,6.12346299165842
1100,6.41598740417999e-06,5.70297157256361
1150,6.63142850589438e-06,4.85795349716755
1200,6.86359001880696e-06,3.73017892567394
1250,7.05293934001921e-06,2.51821665688059
1300,7.13994386663258e-06,1.4206354895853
1350,7.06507099574852e-06,0.636004222585881
1400,6.79731227297756e-06,0.300716923038111
1450,6.41975583796634e-06,0.302468731529634
1500,6.04401397887059e-06,0.466780057006065
1550,5.781698983846e-06,0.619171308413018
1600,5.71499523165762e-06,0.630136911742737
1650,5.80837546350788e-06,0.550067361173966
1700,5.99688451120856e-06,0.474327167932073
1750,6.21556720657142e-06,0.49828084324243
1800,6.39946838140825e-06,0.717292898330406
1850,6.49253543496944e-06,1.19150080683546
1900,6.47432603625988e-06,1.84013389205342
1950,6.33330042172311e-06,2.5471944396942
2000,6.05791882780264e-06,3.1966847354677
2100,5.12902740505625e-06,4.04781826066811
2200,3.95082744692658e-06,4.40982548541171
2300,2.85759338979104e-06,4.48785197387115
2400,2.18359967002705e-06,4.48704329021904
2500,2.16906680794427e-06,4.56917623743667
2600,2.6779996595814e-06,4.72255257373997
2700,3.48034916490942e-06,4.8921052961535
2800,4.34606626389928e-06,5.02276740170185
2900,5.04510189652195e-06,5.0594718874096
3000,5.40287048984196e-06,4.96814886184183
3100,5.46664041929804e-06,4.79871687972566
3200,5.33914354742251e-06,4.62209160732873
3300,5.12311173674765e-06,4.50918871091865
3400,4.91016920910343e-06,4.51119115311619
3500,4.74750962351048e-06,4.60035108195454
3600,4.67121899828707e-06,4.72918794182003
3700,4.71738335175148e-06,4.850221177099
3800,4.922088702222e-06,4.91597023217775
3900,5.29253879443988e-06,4.89402303707701
4000,5.72040827883827e-06,4.81224146435502
4100,6.06848953227328e-06,4.71355587220441
4200,6.19957493160103e-06,4.64089661881782
4300,6.02802097631561e-06,4.62605532472051
4400,5.67444065646294e-06,4.65626865976826
4500,5.31101108472692e-06,4.70763455614947
4600,5.10990937379144e-06,4.75625094605256
4700,5.19358072730267e-06,4.78314817722718
4800,5.48554271275581e-06,4.789086259668
4900,5.85958098860837e-06,4.77975761893095
5000,6.18948121331784e-06,4.76085468057195
5100,6.3490290453417e-06,4.73806987014693
5200,6.25461720004302e-06,4.71677242881033
5300,5.99306662040718e-06,4.70103886011066
5400,5.69380530632513e-06,4.69462248319497
5500,5.48626125768783e-06,4.70127661721028
5600,5.46653679221051e-06,4.72268461439481
5700,5.59743149890543e-06,4.75224995935139
5800,5.80841928460914e-06,4.78130616977404
5900,6.02897405615819e-06,4.80118676335675
6000,6.18856972038912e-06,4.80322525779355
6100,6.23505635448186e-06,4.7825456395911
6200,6.1897887169899e-06,4.7494337705068
6300,6.09249773681013e-06,4.71796598111071
