50,1.12894913467929e-05,4.24015318665095
100,1.10323649561834e-05,4.46042064936407
150,1.08065813249081e-05,4.67160857006934
200,1.06202231900348e-05,4.84825156710468
250,1.04813732886313e-05,4.96488425880799
300,1.03946184055748e-05,5.00790744001584
350,1.03505615169794e-05,5.01118661155963
400,1.0336309646769e-05,5.02045345076941
450,1.03389698188672e-05,5.08143963497526
500,1.03475850122266e-05,5.22330878299914
550,1.03589420259151e-05,5.40895227963069
600,1.03717636140296e-05,5.58469345115142
650,1.03847725306672e-05,5.69685562384285
700,1.03966915299245e-05,5.6917621239865
750,1.04063713686958e-05,5.54750996910657
800,1.04131748150638e-05,5.36929094169795
850,1.04165926399084e-05,5.29407051549819
900,1.04161156141096e-05,5.45881416424486
950,1.0411700691233e-05,5.93088156413551
1000,1.04051695555869e-05,6.49920920120766
1050,1.03988100741652e-05,6.88312776395883
1100,1.03949101139619e-05,6.80196794088655
1150,1.03950925811635e-05,6.06606676033454
1200,1.0398320538727e-05,4.84978661003137
1250,1.04028920888019e-05,3.41849621755182
1300,1.04071053335378e-05,2.03756431047064
1350,1.04092583750842e-05,0.972359616362646
1400,1.04090700377359e-05,0.41336181165117
1450,1.0411942034368e-05,0.251494368153898
1500,1.04246968000008e-05,0.302791706537091
1550,1.04541567696546e-05,0.383288247467008
1600,1.05015896022505e-05,0.354712079969714
1650,1.05460438523125e-05,0.261565966510498
1700,1.05610132982652e-05,0.194046337914451
1750,1.05199917185334e-05,0.242349625006665
1800,1.03964728915418e-05,0.496672258612232
1850,1.01665657355929e-05,1.01199674967104
1900,9.8168397285014e-06,1.70244992958213
1950,9.33647948795948e-06,2.44694470985937
2000,8.71466963165957e-06,3.1243940020166
2100,7.0878917202093e-06,3.99376377231827
2200,5.27224382395978e-06,4.34164255405727
2300,3.68791595037424e-06,4.39906966509557
2400,2.75509810691594e-06,4.39708442329516
2500,2.77054089995021e-06,4.51557948338772
2600,3.53723733145088e-06,4.72986084758371
2700,4.73474100229391e-06,4.96408785496327
2800,6.04260551335523e-06,5.14241984460656
2900,7.14038446551079e-06,5.18901615559373
3000,7.78065761613395e-06,5.05729959082784
3100,8.00810934858763e-06,4.81774680850355
3200,7.94045020273219e-06,4.57009793063845
3300,7.69539071842796e-06,4.41409307925013
3400,7.38602456855373e-06,4.42152435070051
3500,7.10697795806201e-06,4.55239173872891
3600,6.94826022492378e-06,4.73874721141901
3700,6.99988070710999e-06,4.91264273685448
3800,7.3518487425916e-06,5.00613028311898
3900,8.03546864067942e-06,4.97296603084169
4000,8.84722459604366e-06,4.85372301083371
4100,9.52489577469437e-06,4.71067846645166
4200,9.80626134264159e-06,4.60610964105216
4300,9.52623403578433e-06,4.5862275163155
4400,8.90826086957736e-06,4.6329780272168
4500,8.27292242936441e-06,4.71224084705485
4600,7.94079930048918e-06,4.78989564912847
4700,8.14012824253897e-06,4.83861500907965
4800,8.72977071207534e-06,4.85824311192318
4900,9.47624433990341e-06,4.85541704501707
5000,1.01460667568283e-05,4.8367738957193
5100,1.05057555936552e-05,4.80895075138788
5200,1.03996695884012e-05,4.77899874615307
5300,9.9835319079318e-06,4.75562520123423
5400,9.49090682632459e-06,4.747951484623
5500,9.15535861765708e-06,4.76509896431102
5600,9.15275521786115e-06,4.81192884007642
5700,9.42817921028608e-06,4.87626163884335
5800,9.86901684013548e-06,4.94165771932244
5900,1.0362654352613e-05,4.99167744022435
6000,1.07964779929222e-05,5.00988116025972
6100,1.10801320802437e-05,4.9867154364781
6200,1.12122932296661e-05,4.94017161928469
6300,1.12138961302551e-05,4.89512725742364
6400,1.11058754710762e-05,4.87645989963905
6500,1.09207682595603e-05,4.90166198348001
6600,1.07375207766002e-05,4.95868550171545
6700,1.06466816214538e-05,5.02809733591927
6800,1.07387993933791e-05,5.09046436766537
6900,1.1070602494138e-05,5.1306551147171
7000,1.15635385355089e-05,5.15074463959564
7100,1.2105234931774e-05,5.15710964101164
7200,1.25833190972157e-05,5.15612681767574
7300,1.28854184461161e-05,5.15417286829857
7400,1.29401291720942e-05,5.1566907561264
7500,1.2839922586115e-05,5.16538850254788
7600,1.27182387784804e-05,5.18104039348731
7700,1.2708517839492e-05,5.20442071486896
7800,1.29053358415705e-05,5.23514833475326
7900,1.32478127856129e-05,5.26822044974527
8000,1.36362046546352e-05,5.29747883858618
8100,1.39707674316534e-05,5.3167652800172
8200,1.41759835743245e-05,5.32210323517736
8300,1.42732414388692e-05,5.31824289479709
8400,1.43081558561494e-05,5.31211613200464
