50,1.12683031628331e-05,4.32906742818835
100,9.68555464258197e-06,4.50917902288309
150,8.35801302906658e-06,4.65870280682675
200,7.32788217432674e-06,4.78362458966931
250,6.63736593040236e-06,4.88993018106079
300,6.30375728759717e-06,4.98305588965679
350,6.2447057892705e-06,5.06624002013542
400,6.35295011704554e-06,5.14217137618039
450,6.52122895254551e-06,5.21353876147541
500,6.6422809773936e-06,5.2830309797042
550,6.63527325933656e-06,5.35451670892968
600,6.52508641061533e-06,5.43658412473156
650,6.3630294295944e-06,5.53900127706877
700,6.20041131463826e-06,5.67153621590021
750,6.07893497125679e-06,5.83637227221412
800,6.00187893354142e-06,6.00535390111595
850,5.96291564272895e-06,6.14274083874045
900,5.95571754005622e-06,6.21279282122238
950,5.97395706676003e-06,6.1797695846965
1000,6.01073335688565e-06,6.01059159155043
1050,6.05685231571215e-06,5.68282220918327
1100,6.10254654132706e-06,5.17668553124701
1150,6.13804863181792e-06,4.47240565139361
1200,6.15618828845683e-06,3.57405327545079
1250,6.16018362525436e-06,2.58108555794928
1300,6.15584985940566e-06,1.61680626559552
1350,6.14900220810588e-06,0.804519165096007
1400,6.14545588855016e-06,0.26752802315719
1450,6.15100446573879e-06,0.0873868521532182
1500,6.17135489589253e-06,0.178650647128964
1550,6.21219248303726e-06,0.414124648796979
1600,6.27920253119888e-06,0.666614097869816
1650,6.37417738320064e-06,0.834816895723483
1700,6.48333753705527e-06,0.921001586387827
1750,6.58901052957287e-06,0.953329374556153
1800,6.67352389756354e-06,0.959961464921765
1850,6.71920517783736e-06,0.969059062177969
1900,6.71262473163607e-06,1.0028840689366
1950,6.65732421792788e-06,1.06010117948364
2000,6.56108812011263e-06,1.13347578602359
2050,6.43170092159015e-06,1.21577328076096
2100,6.27961890038621e-06,1.30013470738263
2150,6.12598551303016e-06,1.38120371550497
2200,5.9946160106773e-06,1.45399960622671
2250,5.90932564448291e-06,1.5135416806466
2300,5.89392966560226e-06,1.55484923986337
2350,5.96299550726228e-06,1.57656917444312
2400,6.0940993309764e-06,1.59185873282147
2450,6.25556948032972e-06,1.61750275290137
2500,6.4157342989073e-06,1.67028607258581
2550,6.54587575221713e-06,1.76112065813776
2600,6.6290902934588e-06,1.87742698926021
2650,6.65142799775479e-06,2.00075267401616
2700,6.59893894022759e-06,2.11264532046861
2750,6.45767319599968e-06,2.19465253668055
2800,6.22236756609355e-06,2.23453834494693
2850,5.92250575513162e-06,2.24493242449047
2900,5.59625819363632e-06,2.24468086876584
2950,5.28179531213004e-06,2.25262977122769
3000,5.01245341429703e-06,2.28374892995645
3050,4.8022322964687e-06,2.33750296153557
3100,4.66029762813829e-06,2.40948018717426
3150,4.59581507879902e-06,2.49526892808171
3200,4.61795031794413e-06,2.59045750546713
3250,4.72702154824385e-06,2.69148038744479
3300,4.88795710507633e-06,2.7981566297492
3350,5.05683785699675e-06,2.91115143501994
3400,5.18974467256026e-06,3.03113000589657
3450,5.25407486334608e-06,3.1574042081398
3500,5.26249151302973e-06,3.28387255999483
3550,5.23897414831075e-06,3.403080242828
3600,5.20750229588871e-06,3.50757243800566
3650,5.19205548246318e-06,3.58989432689414
3700,5.2116581498994e-06,3.64659690062688
3750,5.26551440072541e-06,3.69025438940576
3800,5.34787325263491e-06,3.73744683319979
3850,5.45298372332162e-06,3.80475427197795
3900,5.57421305819487e-06,3.90426257863434
3950,5.70140141352642e-06,4.03008095776352
4000,5.82350717330366e-06,4.17182444688517
4100,6.00830444214475e-06,4.46154690518454
4200,6.04027193661718e-06,4.69035025368982
4300,5.86713227215385e-06,4.79675756895255
4400,5.58083023832292e-06,4.80570303310104
4500,5.30936616822636e-06,4.76372360465773
4600,5.18074039496617e-06,4.7173562421451
4700,5.28402372345401e-06,4.70297153942395
4800,5.55256884584032e-06,4.7162746317084
4900,5.88079892608522e-06,4.74280428955092
5000,6.16313712814883e-06,4.76809928350397
5100,6.29400661599127e-06,4.77769838412001
5200,6.20433185731467e-06,4.76210658253317
5300,5.97104253478907e-06,4.73169375220419
5400,5.70756963482651e-06,4.70179598717549
5500,5.52734414383904e-06,4.68774938148948
5600,5.51429095091872e-06,4.70023011870667
5700,5.63431055587769e-06,4.73127474045983
5800,5.82379736120813e-06,4.76825987789984
5900,6.01914576940219e-06,4.79856216217758
6000,6.15675018295204e-06,4.80955822444391
6100,6.19033194150567e-06,4.79325059884126
6200,6.1429201333343e-06,4.76014543147818
6300,6.05487078386499e-06,4.72537477145479
6400,5.96653991852478e-06,4.70407066787121
6500,5.91067777836766e-06,4.7071933798443
6600,5.88961146695551e-06,4.72901600655799
6700,5.8980623034771e-06,4.75963985721297
6800,5.93075160712126e-06,4.78916624100992
6900,5.98240069707678e-06,4.80769646714952
7000,6.04687882648748e-06,4.80817604784099
7100,6.11464698431722e-06,4.79492730732766
7200,6.1753140934849e-06,4.77511677286137
7300,6.21848907690937e-06,4.75591097169397
7400,6.23378085750954e-06,4.74447643107732
