50,0.0000021074125681352684,4.698604063573946
60,2.02964955831613e-7,-1.554966784006781
70,2.0437658459065826e-7,-1.5339741221932357
80,2.0427917159270642e-7,-1.5167060625394033
90,2.042417985382646e-7,-1.4976657700412082
100,2.0423481918655843e-7,-1.4819971448877247
110,2.0421068598006577e-7,-1.465903253741042
120,2.0440237435710593e-7,-1.4521434556471482
130,2.0414113849631144e-7,-1.4356248139323242
140,2.042369953044366e-7,-1.420818992290679
150,2.0414310701267407e-7,-1.4067452511009304
160,2.040988539158053e-7,-1.3928165848212708
170,2.041464885139694e-7,-1.3789807738961102
180,2.0412254700988657e-7,-1.3653841800286115
190,2.0413362247516404e-7,-1.351503515934994
200,2.0410433299075466e-7,-1.3380474130991349
210,2.0405844443724908e-7,-1.3245725823850285
220,2.0413882222421853e-7,-1.3113187046569998
230,2.0409129091286622e-7,-1.2979695727762601
240,2.0410559008687814e-7,-1.2848086350847363
250,2.043159335889986e-7,-1.2718363498019551
260,2.040281670505626e-7,-1.2584926231393696
270,2.0404268737401817e-7,-1.245604451004908
280,2.0408846630172244e-7,-1.2323866011522338
290,2.041346647620398e-7,-1.2196472585806213
300,2.0408334786713082e-7,-1.2063649994816916
310,2.041243750318715e-7,-1.1932842382182136
320,2.040962495996206e-7,-1.1806026216202827
330,2.040656628041971e-7,-1.1677515716964582
340,2.041226352877938e-7,-1.154980877273978
350,2.0397263459291548e-7,-1.1415782759093611
360,2.0408292610033226e-7,-1.1288714497941021
370,2.0406615223096674e-7,-1.1163783771808085
380,2.040264824421702e-7,-1.1032923417223905
390,2.0403744335720058e-7,-1.0905738743389017
400,2.0398841411089134e-7,-1.0780436542672311
410,2.0409061837576588e-7,-1.0650243593609643
420,2.0410364740959186e-7,-1.0521469834960833
430,2.040541499207714e-7,-1.0392336321388276
440,2.0405697310730536e-7,-1.0264326294819017
450,2.0389763314160568e-7,-1.0137847087155107
460,2.041233221368864e-7,-1.001310125315338
470,2.0405611161967725e-7,-0.9885458595953144
480,2.0404244543283026e-7,-0.9755043509473871
490,2.04129475020681e-7,-0.9628806909852466
500,2.044891966051915e-7,-0.9514558444847784
510,2.0402668885014485e-7,-0.9371092918671021
520,2.041027928644083e-7,-0.9245430067449429
530,2.0402907978817366e-7,-0.9118960246694985
540,2.0415492253806452e-7,-0.899536560851466
550,2.039091152587418e-7,-0.8870663945387282
560,2.0406041271347398e-7,-0.8739415542646404
570,2.0404723280243383e-7,-0.861479639302712
580,2.0408286262035173e-7,-0.8485371178413346
590,2.040502309943446e-7,-0.8360199943117368
600,2.0401862542939818e-7,-0.8230791644390307
610,2.040698450963592e-7,-0.810449207640056
620,2.0402888949910977e-7,-0.7979564868245705
630,2.0403016562861245e-7,-0.7852529833752395
640,2.0410201797125434e-7,-0.772472231190284
650,2.0402279730522592e-7,-0.7598446214330992
660,2.0404485843145546e-7,-0.7472764304722346
670,2.040657757485237e-7,-0.7348451684474959
680,2.0403382106047447e-7,-0.7219107165019707
690,2.039745327112596e-7,-0.7094166274004136
700,2.0402828208277889e-7,-0.6967230003949971
710,2.0400345791049074e-7,-0.6839745565818656
720,2.0405353475053065e-7,-0.6713897698280501
730,2.0406380409021782e-7,-0.6585127141762404
740,2.0397722046013157e-7,-0.6460463637756154
750,2.0396468176317766e-7,-0.63410053594389
760,2.039842110383414e-7,-0.6208579688761666
770,2.0405762595226332e-7,-0.6084212977263224
780,2.040592220608861e-7,-0.5957197302209736
790,2.039929397954304e-7,-0.5829069974572607
800,2.0415723289560755e-7,-0.5692266715405355
810,2.040175978177439e-7,-0.5576200222711976
820,2.0403473279879873e-7,-0.54513794125632
830,2.0410614545523432e-7,-0.5325467566432684
840,2.0402567294194074e-7,-0.5197318253729956
850,2.0398488144967613e-7,-0.5081851029099903
860,2.0400553851503145e-7,-0.4945461949409474
870,2.040220394473839e-7,-0.4819200597075269
880,2.040715361578617e-7,-0.4693416283741677
890,2.0403233306097073e-7,-0.45662325366488216
900,2.0398090097926515e-7,-0.4444147973641991
910,2.0400723120256708e-7,-0.43155464967974044
920,2.0405931993669017e-7,-0.4190478894660093
930,2.040960623509763e-7,-0.4063480566614749
940,2.040564138381895e-7,-0.393890774020661
950,2.0396186670156507e-7,-0.381173361291686
960,2.0403278891863133e-7,-0.36851526406995316
970,2.040929254747508e-7,-0.35556162381160217
980,2.0409484094286708e-7,-0.3435420178234768
990,2.0396328119906876e-7,-0.33048041408016066
1000,2.0401605320475145e-7,-0.31811491502339406
1010,2.0403026238751255e-7,-0.3055182139935226
1020,2.040442433452449e-7,-0.2927548181949952
1030,2.0395304850492202e-7,-0.28010392244342563
1040,2.0402757361642568e-7,-0.2674135097287153
1050,2.0399788809296225e-7,-0.2548369376593465
1060,2.0395126588828272e-7,-0.24239025207288883
1070,2.040205162324161e-7,-0.23001501325435228
1080,2.0403118267904406e-7,-0.2172882234304809
1090,2.040335651738489e-7,-0.20448249926655937
1100,2.042088233005136e-7,-0.1923982210450359
1110,2.0402236516397478e-7,-0.17947705255419394
1120,2.0402579011999641e-7,-0.16687007848882343
1130,2.040174860282912e-7,-0.15428045734545803
1140,2.040508719449125e-7,-0.1413307950273842
1150,2.0410892774673675e-7,-0.1293483291797932
1160,2.0402992480705863e-7,-0.1165749826753804
1170,2.0404485843145546e-7,-0.10377532167895019
1180,2.0403959381754876e-7,-0.0913941628776461
1190,2.0409319665010588e-7,-0.07863848646033561
1200,2.0400491948554046e-7,-0.06615166498453921
1210,2.0409291363775596e-7,-0.0538352198511675
1220,2.0400944626875695e-7,-0.04076228635079602
1230,2.0399173098268418e-7,-0.028434679290952884
1240,2.040912769240268e-7,-0.015609289808952454
1250,2.0478798489640516e-7,-0.0034002960141946564
1260,2.040439723649732e-7,0.009547964467190423
1270,2.0404591764015223e-7,0.021972228452333868
1280,2.0405679564641476e-7,0.034607094014062575
1290,2.0410183178296441e-7,0.04684552140969293
1300,2.0400301514542545e-7,0.05977446533807547
1310,2.040387841612469e-7,0.07264599540480707
1320,2.0404966640362976e-7,0.08500844432875203
1330,2.0404613593597433e-7,0.09758466241388145
1340,2.0405428328008886e-7,0.1100789833898403
1350,2.0391661938741514e-7,0.12374414439557863
1360,2.0407317669981127e-7,0.13533348714949356
1370,2.040441842026332e-7,0.1479660337253322
1380,2.040653626958976e-7,0.1606586498590617
1390,2.040160112846373e-7,0.1732153322452472
1400,2.0402845086871948e-7,0.18553713492170512
1410,2.0404677577259268e-7,0.19852309128524012
1420,2.0406142591393272e-7,0.21080649206890673
1430,2.0401095203907866e-7,0.2233674060002508
1440,2.040602900978817e-7,0.23586446187258567
1450,2.0411323648688992e-7,0.24851564989664693
1460,2.040727668295576e-7,0.2610918388314326
1470,2.040435680472099e-7,0.2740408250563678
1480,2.0402989147914294e-7,0.28652069950238956
1490,2.0405066546353312e-7,0.29898957164342743
1500,2.0398489434226658e-7,0.31061790387642135
1510,2.040234197224507e-7,0.32418521928254107
1520,2.040215395883231e-7,0.3365537065052688
1530,2.040241636206306e-7,0.349639272090499
1540,2.0401207198409403e-7,0.36188233200040043
1550,2.041916314931564e-7,0.3744394859851947
1560,2.040937777437923e-7,0.3869708179558119
1570,2.0393960808360847e-7,0.3997717792855085
1580,2.0397025315775164e-7,0.41189919119385165
1590,2.0405091388651922e-7,0.4246562151976766
1600,2.0394019752947533e-7,0.4376252067809204
1610,2.0403713262130266e-7,0.4500114644913003
1620,2.0402785420692115e-7,0.46245396343787243
1630,2.0402424854594032e-7,0.4749872817805617
1640,2.0404411000561122e-7,0.4876624641394112
1650,2.0406795077013443e-7,0.5004365903823684
1660,2.0401632837332172e-7,0.5127417403308338
1670,2.0403206320327653e-7,0.5254363805618638
1680,2.0407584360620935e-7,0.5378308854176347
1690,2.0408014702377366e-7,0.5506862969481149
1700,2.0399761084983235e-7,0.5633756387613661
1710,2.0406133556423434e-7,0.5756434903084817
1720,2.0404785974483519e-7,0.5882588750758848
1730,2.0400736017096385e-7,0.6010132863778251
1740,2.0399905188168776e-7,0.6134840445612546
1750,2.0386482858483193e-7,0.6253649273336749
1760,2.0405492319335446e-7,0.6385113146855
1770,2.0401786869294904e-7,0.6512205850763162
1780,2.040525797420192e-7,0.6639336725382349
1790,2.041067869328539e-7,0.6763287516349786
1800,2.040145150759453e-7,0.688929049306862
1810,2.0402892712684854e-7,0.7018228985256404
1820,2.0401894897979638e-7,0.7143492756054538
1830,2.040187114227093e-7,0.7266423406817256
1840,2.040240571953922e-7,0.7396518716664925
1850,2.040491813970626e-7,0.7519247989141177
1860,2.04030932177896e-7,0.7647084565244182
1870,2.0405255715752077e-7,0.7769766984848876
1880,2.0402823262965277e-7,0.7897535365546793
1890,2.0405946836400253e-7,0.8025327047570187
1900,2.0418939863362116e-7,0.8155510974615272
1910,2.0405658376947295e-7,0.8275182742851189
1920,2.0400819954625585e-7,0.8399344220332329
1930,2.0407615882230564e-7,0.8523913411538244
1940,2.0401913709120066e-7,0.8651094870395605
1950,2.0404192069223375e-7,0.8773593801123091
1960,2.0402172555696385e-7,0.89018771644168
1970,2.0402331652334588e-7,0.9031896464456826
1980,2.0404672953209747e-7,0.9152008551667105
1990,2.040280606190592e-7,0.9281575345455645
2000,2.0404285834630988e-7,0.9408678372175525
2010,2.0403954973242896e-7,0.9531485152934119
2020,2.0400017377997914e-7,0.9655697561792045
2030,2.041445931294892e-7,0.9782640977966238
2040,2.04046957508797e-7,0.990909041415379
2050,2.0397464980122315e-7,1.0036026996167193
2060,2.0403395975572848e-7,1.0160274513931369
2070,2.0394335528552896e-7,1.028687401128935
2080,2.0404747476065179e-7,1.0408004523728145
2090,2.0407211706655215e-7,1.0535351044182095
2100,2.0394355177774737e-7,1.06647855537057
2110,2.0405048049116312e-7,1.0790453292393873
2120,2.0408803589508318e-7,1.0917179856241006
2130,2.0402711886877076e-7,1.1042105203912285
2140,2.0403769710798342e-7,1.116560744725699
2150,2.039882507964726e-7,1.1290909281983765
2160,2.040281412489707e-7,1.1416795224797618
2170,2.0402501502853347e-7,1.1544064559202112
2180,2.0403839815320254e-7,1.1669155534702802
2190,2.0400848328109195e-7,1.1795583753995376
2200,2.0406995589617576e-7,1.1931690387205898
2210,2.040268802080976e-7,1.2044921861536348
2220,2.040273543051203e-7,1.2173243044897777
2230,2.0401271364996174e-7,1.2297955289489038
2240,2.0405240229259057e-7,1.2422276962307697
2250,2.0409960617279756e-7,1.2552484012610223
2260,2.0397599044196654e-7,1.2675135008815765
2270,2.0405034391304996e-7,1.2802835776654502
2280,2.0402239956317774e-7,1.292623573131819
2290,2.0405152473131316e-7,1.3053727032653248
2300,2.041391301944849e-7,1.3182195935977117
2310,2.0402604705240306e-7,1.3303241564157726
2320,2.0408428609244874e-7,1.34302771117358
2330,2.0405522433109205e-7,1.3554793734448527
2340,2.04027720899415e-7,1.36820653139622
2350,2.0419752974132003e-7,1.3808157998987731
2360,2.0404439819159918e-7,1.3930731990745178
2370,2.0401574041683037e-7,1.4061201673598522
2380,2.0404320781931245e-7,1.4186777673403916
2390,2.0403558218865936e-7,1.4311351057426225
2400,2.041236569514186e-7,1.4436132782836786
2410,2.0407823519691373e-7,1.456261046412116
2420,2.0405846809924795e-7,1.4686655561318656
2430,2.0399768929447924e-7,1.4816883243079388
2440,2.039939369478081e-7,1.493843377360193
2450,2.042373727353294e-7,1.5063198669654736
2460,2.039895111211997e-7,1.5190440179571179
2470,2.0404539072208895e-7,1.5318763006029592
