100,3.19078843487458e-09,0.31852761892506
101,3.18954598366488e-09,0.321566028478612
102,3.18896631339979e-09,0.324617788873026
103,3.18904992526873e-09,0.327682921929988
104,3.18979732046115e-09,0.33076144947118
105,3.19123538203766e-09,0.333851223567403
106,3.19333925215671e-09,0.336949677132316
107,3.19603182065454e-09,0.340056203251891
108,3.19923597736739e-09,0.343170195012099
109,3.20287461213149e-09,0.346291045498912
110,3.20701916655342e-09,0.349423808094703
111,3.21174991688329e-09,0.352570617861427
112,3.21700300492264e-09,0.355726490404436
113,3.22271457247304e-09,0.358886441329079
114,3.22882076133602e-09,0.362045486240706
115,3.23619751395681e-09,0.365213486004529
116,3.24510926986071e-09,0.368396172351674
117,3.25457491646936e-09,0.371582367186364
118,3.26361334120442e-09,0.374760892412822
119,3.27455412362264e-09,0.377932590242701
120,3.28869647120863e-09,0.381106206971584
121,3.3035137132758e-09,0.384282420629598
122,3.31647917913755e-09,0.387461909246868
123,3.32506619810729e-09,0.39064535085352
124,3.32809221468382e-09,0.393843670431806
125,3.32777099962129e-09,0.397056587230747
126,3.32667037161615e-09,0.400267970680627
127,3.32735814936486e-09,0.403461690211729
128,3.32788210269263e-09,0.406631977207165
129,3.32586314661001e-09,0.40978872785566
130,3.32322881759153e-09,0.412939308795918
131,3.32190665211167e-09,0.416091086666642
132,3.32382418664496e-09,0.419251428106536
133,3.32970002907954e-09,0.422421143191669
134,3.33758330082145e-09,0.425594682904011
135,3.34539730862203e-09,0.42876987524111
136,3.35106535923261e-09,0.431944548200515
137,3.35425375082204e-09,0.435121998175841
138,3.35650173743421e-09,0.438303851917214
139,3.35854205963304e-09,0.441485432956952
140,3.36110745798246e-09,0.444662064827375
141,3.36493067304639e-09,0.447829071060801
142,3.37148797031249e-09,0.450985099124604
143,3.38067292950381e-09,0.454134342154354
144,3.39084426253736e-09,0.457280442184665
145,3.40036068133013e-09,0.460427041250154
146,3.40758089779912e-09,0.463577781385436
147,3.41128952940061e-09,0.46673659821917
148,3.4123888275762e-09,0.469901646249323
149,3.41241395522093e-09,0.473067895814476
150,3.41290007522985e-09,0.476230317253209
151,3.41538235049798e-09,0.479383880904104
152,3.42013940912065e-09,0.482511465401638
153,3.42587372700609e-09,0.485614977069645
154,3.4317562387687e-09,0.488717927780742
155,3.43695787902288e-09,0.491843829407544
156,3.44373438458769e-09,0.49498610424102
157,3.45342764061574e-09,0.49812603892934
158,3.46383780422179e-09,0.50126894188092
159,3.47276503252058e-09,0.504420121504175
160,3.47800948262686e-09,0.507584886207522
161,3.47659689530583e-09,0.510776072049335
162,3.47012972290005e-09,0.513989343852874
163,3.46327318989034e-09,0.517204253173879
164,3.46069252075749e-09,0.520400351568093
165,3.46175187217228e-09,0.523591224596461
166,3.46284780160346e-09,0.526796783654205
167,3.46419413472883e-09,0.530006069048478
168,3.46600469722618e-09,0.533208121086433
169,3.46849331477329e-09,0.536391980075224
170,3.47166306940618e-09,0.539565268039767
171,3.4752141349261e-09,0.542739168003995
172,3.47890597465878e-09,0.545908061773578
173,3.48249805192993e-09,0.54906633115419
174,3.48704680493988e-09,0.55219885484694
175,3.49313256522469e-09,0.55530485211073
176,3.49980063611369e-09,0.55840021558792
177,3.50609632093619e-09,0.561500837920868
178,3.51106492302153e-09,0.564622611751935
179,3.51535844573582e-09,0.567755353799037
180,3.52000297902025e-09,0.570882030681674
181,3.52460495606670e-09,0.574008259894575
182,3.52877081006702e-09,0.577139658932469
183,3.53210697421312e-09,0.580281845290084
184,3.53358850664115e-09,0.583449277710858
185,3.53313861794189e-09,0.586642065394098
186,3.53178596998916e-09,0.589844301518337
187,3.53055922465679e-09,0.593040079262107
188,3.53048704381858e-09,0.59621349180394
189,3.53107698654364e-09,0.599433505263775
190,3.53148936831947e-09,0.602721441276469
191,3.53223198564751e-09,0.605989926292931
192,3.5338126350292e-09,0.609151586764074
193,3.53544010941247e-09,0.612221009400061
194,3.53647179610508e-09,0.61526791415894
195,3.53763838314824e-09,0.618287627363451
196,3.53967055858313e-09,0.621275475336333
197,3.54329901045098e-09,0.624226784400324
198,3.54848295416156e-09,0.62707513511589
199,3.55448440169014e-09,0.629818567967624
200,3.56098823592613e-09,0.632549099164459
201,3.56767933975893e-09,0.635358744915324
202,3.57547648348542e-09,0.638179382932066
203,3.58497129804376e-09,0.640919954452336
204,3.59535795728537e-09,0.643638070973772
205,3.60583063506165e-09,0.646391343994012
206,3.61558350522402e-09,0.649237385010694
207,3.62727150375923e-09,0.652132536506229
208,3.64188517102217e-09,0.655018916526895
209,3.65612208741649e-09,0.657932799916132
210,3.66667983334582e-09,0.660910461517376
211,3.67372404194633e-09,0.663998199672328
212,3.6797785308625e-09,0.667185598757527
213,3.68507815726044e-09,0.670423862668678
