4000,0.000006027225041267099,4.814595698491943
4100,0.0000062577866499618235,4.735563638675948
4200,0.000006069264655285338,4.657780946853743
4300,0.000005691445930929641,4.629497779744945
4400,0.000005399015711416107,4.65237529669715
4500,0.000005192192385618581,4.691787499842175
4600,0.000005235001047617135,4.735930336953906
4700,0.000005349814822500372,4.781780931835795
4800,0.000005614858732105009,4.8120576328758515
4900,0.0000059266042977389456,4.808158104989319
5000,0.000006194728275851923,4.777976218044617
5100,0.000006258429651202366,4.730598887841277
5200,0.000006147111316247851,4.701007358052506
5300,0.000005922043874038422,4.676354428572198
5400,0.000005813161032908606,4.678555741953151
5500,0.000005559585342942217,4.702095226333144
5600,0.000005485775538069857,4.7356068684179835
5700,0.000005607813023767728,4.771754506012407
5800,0.000005751846916079662,4.796161924128456
5900,0.000005983520127667857,4.807490735492169
6000,0.000006109881322984028,4.788417193060779
6100,0.000006261578931086195,4.763753379646279
6200,0.000006226875029179729,4.735449142351235
6300,0.000006177611353374895,4.715656942607364
6400,0.000005991599597027995,4.7155585418784804
6500,0.000005879554819762712,4.7217199692871485
6600,0.000005751853572551021,4.7428209827798895
6700,0.00000578098922580793,4.767463397445483
6800,0.0000059084904460147355,4.789041010693756
6900,0.000005987000200737526,4.801185070460399
7000,0.000006132965553214902,4.801727088358133
7100,0.000006160267520724984,4.787411310830236
7200,0.0000062885977172493406,4.775637837917763
7300,0.000006283896688935088,4.758944334794345
7400,0.000006125257839784823,4.73993468558598
7500,0.0000061524239575751965,4.753083114540381
7600,0.0000061198628616902034,4.76258987872899
7700,0.00000611935781304112,4.764206410499126
7800,0.000006165138900024137,4.77602841839817
7900,0.000006194054830537636,4.779611023753461
8000,0.000006207415012042293,4.771530456764285
8100,0.000006320733907459344,4.774286359621772
8200,0.000006344978820100431,4.76611872932933
8300,0.000006336987861907704,4.757660041221553
8400,0.000006133619266611528,4.7480880930640135
8500,0.00000617980615938032,4.763082009881911
8600,0.000006169734300286863,4.762999319621145
8700,0.000006176440647004017,4.772871585727938
8800,0.000006010384752929688,4.7696511522320995
8900,0.0000061617399968813704,4.784160913320509
9000,0.000006253222756315661,4.785228378923272
9100,0.000006243665032090357,4.783461123371759
9200,0.000006167566617428927,4.76951629606221
9300,0.000006241452535553102,4.7619351749758145
9400,0.000006262609700232404,4.760444822359517
9500,0.000006293849949585004,4.760684729039487
9600,0.000006160193924624865,4.761289605955979
9700,0.0000061073138744791505,4.770575651198294
9800,0.000006194054830537636,4.779611023753461
9900,0.0000060902535294179644,4.788172485517216
10000,0.000006342415926429507,4.7963660995122765
10100,0.000006358883129544487,4.784774934865675
10200,0.000006207415012042293,4.771530456764285
10300,0.000006257435226391775,4.775323999296183
10400,0.0000063325772579226325,4.771046445669826
10500,0.0000062997099715102745,4.774080215412887
10600,0.0000062671253080812055,4.777082628768693
10700,0.000006162452072300198,4.782535140384871
10800,0.0000060651631008916415,4.778210158919021
10900,0.00000598307056118147,4.790010489122083
11000,0.000006211393010690919,4.8061724629598235
11100,0.0000062729541025052675,4.807104726373165
11200,0.000006316648046290703,4.804410234162359
11300,0.000006420366595501419,4.811043777190791
11400,0.000006362781211652468,4.798325453071291
11500,0.000006181102688348144,4.7860260856846555
11600,0.000006474098528530147,4.794676970159371
11700,0.00000632385437810659,4.791085179734671
11800,0.000006333572395744066,4.792886924049821
11900,0.00000661999471724177,4.798293037873878
12000,0.000006494392601361966,4.79838327157893
12100,0.000006354794702210538,4.793157240736138
12200,0.000006146331444531572,4.795395204848543
12300,0.0000063466593345423355,4.78800212362152
12400,0.000006459294429110849,4.80134739977646
12500,0.000006394948704401733,4.798760991873603
12600,0.0000065055262135417,4.798531060653286
12700,0.00000663789768451974,4.807340686727446
12800,0.0000066441678565371274,4.796843696631607
12900,0.000006466546612019916,4.7877178712130295
13000,0.000006306735571593735,4.782507950364703
13100,0.000006256775395759875,4.776975640809361
13200,0.000006286224161087508,4.802296195742019
13300,0.000006395872866304339,4.797075588958057
13400,0.000006450235257407539,4.797797139531874
13500,0.000006470305051824816,4.801499442113231
13600,0.000006372535236070477,4.800149440337202
13700,0.000006628474684707116,4.803683788135038
13800,0.000006557662213339318,4.806189560776431
13900,0.000006437384781430446,4.801044862252127
14000,0.00000620666214688656,4.796211875425899
14100,0.000006158730727680489,4.790660120905968
14200,0.000006077406416116922,4.794462264474621
14300,0.000006325190609033436,4.807895845683816
14400,0.000006330020484433507,4.799562448484224
14500,0.000006321281644383543,4.796085613493446
14600,0.0000062880671289526674,4.7989832372231875
14700,0.000006439933784168437,4.814769490634788
14800,0.000006576107163735611,4.82919287789261
14900,0.0000064559410064722355,4.823611919016621
15000,0.0000063646202074846885,4.828809290756615
15100,0.000006258746938167882,4.82853060726468
15200,0.000006167139918869435,4.8120576328758515
