50,0.000012181360545763332,4.244418631738497
100,0.000009700146265016124,4.5733946752474255
150,0.000007501174267264177,4.648856309463245
200,0.000007141660296643283,4.867910626028065
250,0.000005582952431447056,4.868069623173145
300,0.000007075816986395757,5.061959472125728
350,0.000006071948835897465,5.032615919911551
400,0.000006721035421609041,5.07969044662085
450,0.00000727529528073575,5.0743127933585335
500,0.000006007735847654288,5.302154473247503
550,0.000006526390463827023,5.374189151361783
600,0.000007369709304678988,5.460562967100919
650,0.000005567947474523256,5.708662279321243
700,0.000006265025411047773,5.654267188406082
750,0.000005951614532796604,6.121918597842481
800,0.000005858762949249045,5.670682018268536
850,0.00000637216412491295,5.894228427000579
900,0.0000065252239085847286,5.998010460153487
950,0.000005347208374335061,6.050555930475669
1000,0.000006110902823413501,5.982903846287056
1050,0.000005865464329936616,5.979097292693811
1100,0.000006208712255608311,6.12154633457647
1150,0.0000053974089400755765,6.065909980719313
1200,0.000005916363554335044,0.12551959029354584
1250,0.000008508573454086833,5.119644828459537
1300,0.0000050190644129563925,0.1291301928960636
1350,0.00000597061303691054,0.3802131219888066
1400,0.000006076715564447384,0.12894028936507385
1450,0.000005935434981501113,0.36942811313759333
1500,0.000005300251828361322,0.6140566055705498
1550,0.000008061159830900013,0.7567483877497383
1600,0.000006743148995281766,0.6270915936004017
1650,0.000004976309695248921,0.5101667637487968
1700,0.000005089773192983774,0.7549314030767316
1750,0.000007645760368001903,0.9086889511802992
1800,0.000007533389341802825,1.1258631102569783
1850,0.0000071620443705601116,1.1325669710531663
1900,0.000007079041180943101,1.087888118279009
1950,0.000005520285163745527,0.8422138891172387
2000,0.000005787101515617035,1.0571561375440786
2050,0.0000061291040346538895,1.2746811809199319
2100,0.000006958307904387268,1.3405487408619958
2150,0.000005617957344487566,1.2814744564859004
2200,0.000008071091293870436,1.6135053825599006
2250,0.000006151739782955627,1.499141076259659
2300,0.000005309364068251219,1.555348117600424
2350,0.000005487046431217636,1.5795043795363597
2400,0.000004813562182772004,1.5376874109949086
2450,0.000004489021549823918,1.701778617539338
2500,0.000009908106210185224,1.5157339314212264
2550,0.000005911877304935955,1.7915005480132435
2600,0.000006523824867669641,1.7705607485420631
2650,0.000006223912729937392,2.114039083257105
2700,0.000007666529101238441,2.1672351756445662
2750,0.000006055011489609477,2.348267136437119
2800,0.00000584225943778917,2.125792054133483
2850,0.000005690440160954884,2.1796727248591337
2900,0.000006124855936329035,2.22985029679159
2950,0.000005214287927616645,2.2280896644250143
3000,0.000004895837437940212,2.3113117287839056
3050,0.000004472344207568157,2.326914157846567
3100,0.000004857906166601867,2.4253010263719688
3150,0.000004790892316477414,2.56835171937767
3200,0.0000048144051077690034,2.602701870189062
3250,0.000004603200019818133,2.6076462305847317
3300,0.000004546139411737593,2.7943626391292433
3350,0.000004929601504783492,2.9073662642540303
3400,0.000004957352533644204,2.974288342523343
3450,0.000005250815372747964,3.1332595131496572
3500,0.000005102653311948101,3.3426938608505004
3550,0.00000668233270341889,3.450487571912576
3600,0.000005303092731539541,3.5330389432947618
3650,0.0000051543403875991886,3.684584044378586
3700,0.000005728887208654913,3.6757752284951772
3750,0.000002422514294043236,3.687286830216839
3800,0.000005807438572155789,3.6857002298678556
3850,0.000006474288377554377,3.6573403102316977
3900,0.000005283662904580136,3.569608070877514
3950,0.000005820141396875691,3.7607684105650607
