50,0.000011664261110285527,4.318705367549575
100,0.0000081655946586025,4.551146070776263
150,0.000007814884757875989,4.734439162043154
200,0.000006463308861793806,4.833492643442278
250,0.000006595363074875407,4.9304272104797615
300,0.000006814735912819045,5.026349458659145
350,0.000006716951576016099,5.0845374744714515
400,0.000006849116182209124,5.059921786180074
450,0.000006525594330099701,5.229322866740743
500,0.000007969962132113693,5.329044297887267
550,0.000006933456015971838,5.462334876109988
600,0.000006140182314523149,5.481708896922521
650,0.000005659069672908948,5.579375536392498
700,0.000006500630667040859,5.719665010902518
750,0.000006029867440111653,5.697984229773644
800,0.000006492553719971265,5.831825866123106
850,0.0000063086073783062595,5.795158354133399
900,0.000005990371887878476,5.855683611984997
950,0.000006277202756274971,5.944107588037515
1000,0.000005861000450152103,6.157804803442266
1050,0.000005925974117431743,6.049611548096705
1100,0.000006189810440897229,6.1534827700236745
1150,0.0000055548120641981035,6.195407511941184
1200,0.000006253206600169075,0.05571257906733428
1250,0.000012195936106656222,6.23693199035281
1300,0.000005239206013701027,0.06702906403509112
1350,0.000006191412133822285,0.32503036310911676
1400,0.000006277061443967739,0.2688731478955661
1450,0.00000593500185358822,0.29411316353052863
1500,0.000005555145180607798,0.520847102825302
1550,0.000007230916341559492,0.5742103747107341
1600,0.000006053455549518244,0.6097640478479736
1650,0.000005905959522800834,0.5784708298352235
1700,0.000005171383476443533,0.6231646205671788
1750,0.00000583459472504248,0.9035269254608707
1800,0.000006660061430180611,0.9308183977869251
1850,0.0000067891235955073305,1.1258881571304076
1900,0.0000064622838359419005,1.0449365325011497
1950,0.000006859187203534002,0.94168880478416
